Datum,Gesamtzahl,Infiziert
2021-02-16,524.0,23.0
2021-02-17,526.0,19.0
2021-02-18,528.0,20.0
2021-02-19,530.0,19.0
2021-02-20,533.0,19.0
2021-02-21,536.0,21.0
2021-02-22,536.0,18.0
2021-02-23,537.0,17.0
2021-02-24,540.0,17.0
2021-02-25,544.0,20.0
2021-02-26,546.0,18.0
2021-02-27,548.0,18.0
2021-02-28,549.0,18.0
2021-03-01,549.0,15.0
2021-03-02,550.0,13.0
2021-03-03,557.0,18.0
2021-03-04,556.0,15.0
2021-03-05,560.0,19.0
2021-03-06,562.0,20.0
2021-03-07,562.0,16.0
2021-03-08,562.0,16.0
2021-03-09,563.0,17.0
2021-03-10,569.0,21.0
2021-03-11,569.0,17.0
2021-03-12,569.0,14.0
2021-03-13,573.0,17.0
2021-03-14,576.0,20.0
2021-03-15,576.0,17.0
2021-03-16,576.0,14.0
2021-03-17,582.0,19.0
2021-03-18,590.0,27.0
2021-03-19,593.0,29.0
2021-03-20,600.0,34.0
2021-03-21,604.0,36.0
2021-03-22,604.0,35.0
2021-03-23,604.0,35.0
2021-03-24,612.0,36.0
2021-03-25,618.0,39.0
2021-03-26,618.0,34.0
2021-03-27,621.0,35.0
2021-03-28,624.0,32.0
2021-03-29,625.0,31.0
2021-03-30,626.0,26.0
2021-03-31,635.0,32.0
2021-04-01,646.0,41.0
2021-04-02,652.0,46.0
2021-04-03,654.0,48.0
2021-04-04,655.0,40.0
2021-04-05,655.0,37.0
2021-04-06,655.0,33.0
2021-04-07,656.0,31.0
2021-04-08,657.0,29.0
2021-04-09,659.0,31.0
2021-04-10,661.0,25.0
2021-04-11,666.0,26.0
2021-04-12,666.0,25.0
2021-04-13,666.0,24.0
2021-04-14,675.0,29.0
2021-04-15,689.0,39.0
2021-04-16,695.0,43.0
2021-04-17,702.0,48.0
2021-04-18,711.0,56.0
2021-04-19,713.0,57.0
2021-04-20,715.0,58.0
2021-04-21,727.0,69.0
2021-04-22,742.0,80.0
2021-04-23,763.0,100.0
2021-04-24,777.0,113.0
2021-04-25,788.0,114.0
2021-04-26,789.0,109.0
2021-04-27,796.0,109.0
2021-04-28,817.0,122.0
2021-04-29,826.0,124.0
2021-04-30,837.0,129.0
2021-05-01,844.0,130.0
2021-05-02,846.0,125.0
2021-05-03,847.0,118.0
2021-05-04,849.0,113.0
2021-05-05,851.0,108.0
2021-05-06,857.0,105.0
2021-05-07,861.0,93.0
2021-05-08,865.0,84.0
2021-05-09,869.0,77.0
2021-05-10,871.0,70.0
2021-05-11,873.0,57.0
2021-05-12,883.0,55.0
2021-05-13,899.0,65.0
2021-05-14,902.0,60.0
2021-05-15,902.0,59.0
2021-05-16,903.0,57.0
2021-05-17,904.0,55.0
2021-05-18,905.0,49.0
2021-05-19,906.0,49.0
2021-05-20,909.0,50.0
2021-05-21,913.0,50.0
2021-05-22,914.0,47.0
2021-05-23,917.0,42.0
2021-05-24,917.0,36.0
2021-05-25,917.0,29.0
2021-05-26,917.0,24.0
2021-05-27,918.0,18.0
2021-05-28,919.0,18.0
2021-05-29,920.0,19.0
2021-05-30,920.0,18.0
2021-05-31,920.0,16.0
2021-06-01,920.0,12.0
2021-06-02,920.0,10.0
2021-06-03,920.0,7.0
2021-06-04,920.0,6.0
2021-06-05,920.0,5.0
2021-06-06,922.0,4.0
2021-06-07,922.0,4.0
2021-06-08,922.0,3.0
2021-06-09,922.0,3.0
2021-06-10,922.0,3.0
2021-06-11,922.0,2.0
2021-06-12,922.0,2.0
2021-06-13,922.0,2.0
2021-06-14,922.0,2.0
2021-06-15,922.0,2.0
2021-06-16,922.0,2.0
2021-06-17,922.0,2.0
2021-06-18,922.0,1.0
2021-06-19,922.0,0.0
2021-06-20,922.0,0.0
2021-06-21,922.0,0.0
2021-06-22,922.0,0.0
2021-06-23,922.0,0.0
2021-06-24,922.0,0.0
2021-06-25,922.0,0.0
2021-06-26,922.0,0.0
2021-06-27,923.0,1.0
2021-06-28,923.0,1.0
2021-06-29,923.0,1.0
2021-06-30,923.0,1.0
2021-07-01,923.0,1.0
2021-07-02,923.0,1.0
2021-07-03,923.0,1.0
2021-07-04,923.0,1.0
2021-07-05,923.0,1.0
2021-07-06,923.0,1.0
2021-07-07,923.0,1.0
2021-07-08,923.0,1.0
2021-07-09,923.0,1.0
2021-07-10,923.0,1.0
2021-07-11,923.0,1.0
2021-07-12,923.0,1.0
2021-07-13,923.0,1.0
2021-07-14,926.0,4.0
2021-07-15,926.0,4.0
2021-07-16,927.0,5.0
2021-07-17,928.0,6.0
2021-07-18,930.0,8.0
2021-07-19,930.0,8.0
2021-07-20,930.0,8.0
2021-07-21,930.0,8.0
2021-07-22,930.0,8.0
2021-07-23,930.0,8.0
2021-07-24,930.0,8.0
2021-07-25,930.0,7.0
2021-07-26,930.0,6.0
2021-07-27,930.0,5.0
2021-07-28,931.0,4.0
2021-07-29,931.0,4.0
2021-07-30,931.0,4.0
2021-07-31,933.0,6.0
2021-08-01,933.0,6.0
2021-08-02,933.0,6.0
2021-08-03,933.0,3.0
2021-08-04,933.0,3.0
2021-08-05,934.0,4.0
2021-08-06,936.0,6.0
2021-08-07,937.0,7.0
2021-08-08,937.0,7.0
2021-08-09,937.0,6.0
2021-08-10,937.0,6.0
2021-08-11,939.0,8.0
2021-08-12,942.0,11.0
2021-08-13,942.0,10.0
2021-08-14,942.0,10.0
2021-08-16,943.0,8.0
2021-08-17,943.0,8.0
2021-08-18,946.0,9.0
2021-08-19,948.0,11.0
2021-08-20,948.0,10.0
2021-08-21,949.0,12.0
2021-08-22,949.0,12.0
2021-08-23,949.0,11.0
2021-08-24,949.0,11.0
2021-08-25,951.0,11.0
2021-08-26,954.0,12.0
2021-08-27,956.0,13.0
2021-08-28,957.0,13.0
2021-08-29,960.0,16.0
2021-08-30,964.0,17.0
